UNASSIGNED,gs://xr-showdown-2020/images/screen_911.jpg,cup,0.4424559,0.2098495,,,0.6080111,0.4981622,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_912.jpg,cup,0.1678987,0.4138739,,,0.7672015,0.8605226,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_913.jpg,cup,0.5515471,0.344259,,,1,0.9350502,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_914.jpg,cup,0.2828895,0.4038608,,,0.6703374,0.7196935,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_915.jpg,cup,0.3224787,0.2443894,,,1,0.8534261,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_916.jpg,cup,0.3869843,0.1527768,,,0.649586,0.5351641,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_917.jpg,cup,0.2596146,0.3758519,,,0.6175124,0.6111996,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_918.jpg,cup,0.5578429,0.438089,,,0.8248305,0.8262132,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_919.jpg,cup,0.2388263,0.5478058,,,0.5238537,0.8939383,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_920.jpg,cup,0.5603231,0.525914,,,1,0.8074988,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_921.jpg,cup,0.1862058,0.56301,,,0.500227,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_922.jpg,cup,0.3459535,0,,,0.7716298,0.4068456,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_923.jpg,cup,0.3341298,0.246694,,,0.8598555,0.6425492,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_924.jpg,cup,0.2042907,0.2154741,,,0.5698607,0.4601353,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_925.jpg,cup,0,0,,,0.3820919,0.2950318,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_926.jpg,cup,0.5533935,0.4420069,,,1,0.9216726,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_927.jpg,cup,0.6329185,0.3811971,,,0.892527,0.7114425,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_928.jpg,cup,0,0.811689,,,0.5358899,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_929.jpg,cup,0.3799208,0.1326637,,,0.7503739,0.5281322,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_930.jpg,cup,0.413629,0.4335506,,,0.7591769,0.8626928,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_931.jpg,cup,0,0.06007123,,,0.2928245,0.5511599,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_932.jpg,cup,0.291681,0.2179273,,,0.546678,0.5059093,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_933.jpg,cup,0.5219932,0.6864561,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_934.jpg,cup,0.2188654,0.4721115,,,0.6517509,0.8165569,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_935.jpg,cup,0.5499615,0.3854103,,,0.7957202,0.7386787,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_936.jpg,cup,0.2607384,0.2289702,,,0.7155867,0.6529166,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_937.jpg,cup,0.3431283,0,,,0.7494401,0.1670151,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_938.jpg,cup,0,0,,,0.3377389,0.421892,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_939.jpg,cup,0.0002013147,0.1967491,,,0.5437782,0.5705731,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_940.jpg,cup,0.385652,0.4046209,,,0.6411388,0.6176894,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_941.jpg,cup,0.4981123,0.3682643,,,0.9785312,0.721139,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_942.jpg,cup,0.1522674,0.3089588,,,0.4953884,0.7222357,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_943.jpg,cup,0.2271082,0.4400899,,,0.5578289,0.8202047,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_944.jpg,cup,0,0,,,0.3438103,0.432915,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_945.jpg,cup,0.5452343,0.2043188,,,0.8406845,0.4676204,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_946.jpg,cup,0.3882908,0.2023463,,,0.8830944,0.6463147,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_947.jpg,cup,0.5598493,0.43556,,,1,0.9108796,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_948.jpg,cup,0.3965299,0.3607434,,,0.70955,0.5695815,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_949.jpg,cup,0,0.5990999,,,0.3739223,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_950.jpg,cup,0.2948375,0.5974779,,,0.6791667,0.8698913,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_951.jpg,cup,0.02312544,0.1158888,,,0.4020169,0.5843995,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_952.jpg,cup,0.1718551,0.8566053,,,0.6298068,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_953.jpg,cup,0.429341,0,,,0.6420118,0.2235811,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_954.jpg,cup,0.4641266,0.3334142,,,0.9811727,0.7653568,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_955.jpg,cup,0.2013544,0,,,0.6547266,0.1775964,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_956.jpg,cup,0.303178,0.2609322,,,0.6788316,0.5149544,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_957.jpg,cup,0.5894889,0.7367256,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_958.jpg,cup,0.4118536,0.4273955,,,0.7196345,0.7213614,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_959.jpg,cup,0.4108403,0.3934963,,,0.9094126,0.769493,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_960.jpg,cup,0.2248847,0.03601652,,,0.7323091,0.4595213,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_961.jpg,cup,0.2224111,0,,,0.5420839,0.1184416,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_962.jpg,cup,0,0.2292237,,,0.4826527,0.6395795,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_963.jpg,cup,0.3766189,0.4682271,,,0.6577479,0.875525,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_964.jpg,cup,0.5493166,0.4288839,,,0.7983038,0.8267308,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_965.jpg,cup,0.1809872,0.5914714,,,0.4748411,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_966.jpg,cup,0.08533528,0.1686549,,,0.3336526,0.4630611,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_967.jpg,cup,0,0.2121843,,,0.228164,0.6651709,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_968.jpg,cup,0,0.785795,,,0.373591,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_969.jpg,cup,0.527389,0.571185,,,0.8599791,0.752767,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_970.jpg,cup,0.3692705,0.2856817,,,0.7744375,0.7628893,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_971.jpg,cup,0.144272,0.3502773,,,0.3657854,0.6833839,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_972.jpg,cup,0.3487269,0,,,0.943694,0.1924074,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_973.jpg,cup,0,0.09222746,,,0.4316247,0.6559271,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_974.jpg,cup,0.6755321,0.5531347,,,0.9598443,0.8120658,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_975.jpg,cup,0,0.624347,,,0.2262783,0.9594898,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_976.jpg,cup,0.4140024,0.1004534,,,0.6893735,0.526895,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_977.jpg,cup,0.527462,0.1672218,,,0.9280962,0.419517,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_978.jpg,cup,0.5566392,0.4322643,,,1,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_979.jpg,cup,0,0.6412773,,,0.279949,0.9423964,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_980.jpg,cup,0.1253422,0.4790308,,,0.4812858,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_981.jpg,cup,0.396633,0.7897408,,,0.7938223,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_982.jpg,cup,0.3317214,0.1047451,,,0.6236265,0.4768398,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_983.jpg,cup,0.02476263,0.501478,,,0.5661567,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_984.jpg,cup,0.4372159,0.3271863,,,0.7324039,0.5368564,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_985.jpg,cup,0.3895394,0,,,1,0.1646633,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_986.jpg,cup,0,0.4529332,,,0.5627689,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_987.jpg,cup,0.1795617,0.1133564,,,0.5428964,0.4903643,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_988.jpg,cup,0.05939105,0.4675927,,,0.5440964,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_989.jpg,cup,0.5353628,0.6085521,,,0.8844268,0.8890812,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_990.jpg,cup,0.2107672,0.3672943,,,0.660691,0.8142567,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_991.jpg,cup,0.254391,0.08674014,,,0.9108813,0.5866761,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_992.jpg,cup,0,0.6179012,,,0.522239,0.9953326,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_993.jpg,cup,0.1323903,0.2903179,,,0.552515,0.5477582,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_994.jpg,cup,0.2320213,0.4430141,,,0.8108277,1,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_995.jpg,cup,0.4650573,0.4545329,,,0.7262363,0.7937846,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_996.jpg,cup,0.5869957,0.501646,,,0.9455986,0.8827167,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_997.jpg,cup,0.2770361,0.2335165,,,0.5340111,0.6587813,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_998.jpg,cup,0.1457228,0.2706395,,,0.5471184,0.5106328,,
UNASSIGNED,gs://xr-showdown-2020/images/screen_999.jpg,cup,0.4842391,0.3774546,,,0.8290166,0.6763692,,

